"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","summary_calories","time","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest","start_datetime","end_datetime","duration","wellness","TRIMP","SHRZ"
2020-10-03,"15:01:03","16:40:03",5940,18561.3,3.125,1374,6032,175,157.226368159204,161,166,100,"4",400,3.5,3.5,3.5,3.5,3.5,3.5,59,2020-10-03 15:01:03,2020-10-03 16:40:03,5940,26764.9054726368,272.689285709278,222.135872565655
2020-10-09,"16:53:42","17:59:49",3967,12263,3.091,917,4089,166,151.759843482514,156,160,68,"3",204,2,2.5,3.5,3,3.5,3.5,58,2020-10-09 16:53:42,2020-10-09 17:59:49,3967,18891.0393739301,194.528921164267,144.700966811343
2020-10-13,"17:43:56","18:27:34",2618,8484.4,3.241,616,2934,164,141.153374233129,154,157,45,"4",180,3,2.5,3,3,3.5,3.5,55,2020-10-13 17:43:56,2020-10-13 18:27:34,2618,14200.6134969325,100.673192396919,104.888095373733
2020-10-15,"19:42:03","20:33:57",3114,9420.2,3.025,696,3128,160,147.576726342711,151,153,52,"4",208,3,3,2.5,2.5,3.5,3.5,55,2020-10-15 19:42:03,2020-10-15 20:33:57,3114,14958.3069053708,159.164885317205,111.842904896747
2020-10-18,"16:13:51","17:54:49",6058,17587.5,2.903,1277,6136,161,147.845263329529,153,155,100,"3",300,3.5,3,3.5,3,3,3.5,56,2020-10-18 16:13:51,2020-10-18 17:54:49,6058,27011.3810533181,303.112632548969,219.31288854527
2020-10-20,"19:06:40","19:39:47",1987,6127.3,3.084,457,1995,158,146.687719298246,152,154,33,"4",132,3.5,3,3.5,3.5,3.5,3.5,56,2020-10-20 19:06:40,2020-10-20 19:39:47,1987,10422.750877193,83.1784119929824,70.7704422347749
2020-11-07,"09:49:00","10:28:11",2351,8780.2,3.735,654,2369,191,171.924018573238,176,178,40,"7",280,4.5,4,4,3,4,4,54,2020-11-07 09:49:00,2020-11-07 10:28:11,2351,12343.696074293,112.694626820916,86.4914695926191
2020-11-10,"17:30:56","18:18:06",2830,9357.2,3.306,702,2967,163,151.561172901921,159,160,50,"4",200,2,2,2.5,3,4,3,55,2020-11-10 17:30:56,2020-11-10 18:18:06,2830,14402.2446916077,150.21819884351,100.232833851664
2020-11-15,"11:09:05","12:25:48",4603,14772.3,3.209,1085,4775,180,149.987643979058,160,164,77,"4",308,4,3.5,3.5,3,4,3.5,55,2020-11-15 11:09:05,2020-11-15 12:25:48,4603,21715.9505759162,160.496987503605,191.816614983633
2020-11-17,"17:31:42","18:20:12",2910,9312,3.2,679,2953,160.7048,148.135455469015,153,155,49,"3",147,3,2.5,3,2,3,3.5,56,2020-11-17 17:31:42,2020-11-17 18:20:12,2910,14279.3610218761,147.954401401918,104.72132873153
