"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","time","running_speed_max","running_speed_mean","running_HR_max","running_HR_mean","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_HRrest","training_daypart_evening","training_daypart_morning","training_session_Ext interval","training_session_Ext tempo","training_session_Fartlek","training_session_Int endurance","training_session_Int interval","training_session_Int tempo","readiness_notready","start_datetime","end_datetime","duration","TRIMP","SHRZ","wellness"
2019-06-08,"16:02:19","17:12:33",4214,14723.6,3.494,4275,4.5,3.44786908665105,181.5726,168.350877192982,70,"9",630,4,3,2,2,2.5,53,0,0,0,0,0,0,0,1,0,2019-06-08 16:02:19,2019-06-08 17:12:33,4214,225.783866415428,148.738845658099,2.7
2019-06-18,"20:17:56","21:17:13",3557,10008,2.814,3557,4,2.81573397075366,156,144.58448130447,60,"3",180,3.5,2,3,3,3,55,1,0,0,0,0,0,0,0,0,2019-06-18 20:17:56,2019-06-18 21:17:13,3557,148.020540271435,126.99154475206,2.9
2019-06-26,"08:33:43","09:20:19",2796,7546.7,2.699,2851,3.7,2.65820105820106,148,132.056120659418,46,"2",92,4,3.5,3,3,3.5,53,0,1,0,0,0,0,0,0,0,2019-06-26 08:33:43,2019-06-26 09:20:19,2796,99.6155143952615,106.396569042854,3.4
2019-07-01,"11:55:12","12:31:58",2206,7211.3,3.269,2235,4.1,3.23280873087309,159,147.088590604027,36,"4",144,4,3,3,2.5,3.5,52,0,1,0,0,0,1,0,0,0,2019-07-01 11:55:12,2019-07-01 12:31:58,2206,92.238502996848,78.6073627325041,3.2
2019-07-07,"08:01:56","09:43:24",6088,16225.1,2.665,6145,3.4,2.64316072300928,146,137.136696501221,102,"2",204,4,3.5,3,2.5,3,52,0,1,0,0,0,0,0,0,0,2019-07-07 08:01:56,2019-07-07 09:43:24,6088,266.918011573795,212.857057078868,3.2
2019-07-11,"18:45:19","19:32:07",2808,7413.1,2.64,2865,3.3,2.61983705278073,153,138.914834205934,46,"2",92,3.5,2,3,2.5,3.5,54,1,0,0,0,0,0,0,0,0,2019-07-11 18:45:19,2019-07-11 19:32:07,2808,107.611422867414,103.669518786917,2.9
2019-07-14,"11:49:54","13:00:28",4234,11663.8,2.755,4326,3.8,2.71488863000932,149,139.46925566343,70,"2",140,3.5,3,3,3.5,3,56,0,1,0,0,0,0,0,0,0,2019-07-14 11:49:54,2019-07-14 13:00:28,4234,181.454727717732,149.385901442308,3.2
2019-07-15,"20:24:43","21:18:35",3232,9450.4,2.924,3232,3.9,2.92572003716321,168,139.180074257426,53,"3",159,3,2.5,3,2.5,3,54,1,0,0,0,0,0,0,0,0,2019-07-15 20:24:43,2019-07-15 21:18:35,3232,108.137722127847,136.974757321051,2.8
2019-07-17,"20:26:23","21:34:36",4093,10626.6,2.596,4242,3.4,2.50937204910293,151,134.346534653465,70,"3",210,3,2,3,2,3,53,1,0,0,0,0,0,0,0,1,2019-07-17 20:26:23,2019-07-17 21:34:36,4093,144.946386180673,156.146090149303,2.6
2019-07-22,"20:30:59","21:15:43",2684,8165.5,3.042,2731,3.8,3.00491531664212,154.727,142.36799707067,44,"3",132,3,2,2.5,2.5,3,51,1,0,0,0,0,0,0,0,0,2019-07-22 20:30:59,2019-07-22 21:15:43,2684,109.791737301491,96.4900596414269,2.6
2019-07-30,"19:20:09","21:35:35",8126,21882.3,2.693,8278,3.4,2.65538794042862,155,139.607876298623,135,"2",270,3,2.5,3,2.5,3.5,51,1,0,0,0,0,0,0,0,0,2019-07-30 19:20:09,2019-07-30 21:35:35,8126,306.390452499935,302.023113345766,2.9
2019-08-04,"16:55:55","18:27:09",5474,15228.6,2.782,5508,3.5,2.77064762597781,156,143.246005809731,90,"2",180,4,2.5,3,2.5,3,51,0,0,0,0,0,0,0,0,0,2019-08-04 16:55:55,2019-08-04 18:27:09,5474,222.467854762028,197.309898030078,3
2019-08-09,"16:19:33","16:58:24",2331,7775.9,3.336,2389,4.2,3.26319444444444,164.7612,154.211385516953,39,"4",156,2.5,2,2.5,2,2,54,0,0,0,0,0,0,0,0,1,2019-08-09 16:19:33,2019-08-09 16:58:24,2331,127.797827452962,81.5859189634383,2.2
2019-09-06,"18:25:34","19:17:02",3088,11472.7,3.715,3143,4.67950000000001,3.65959579885423,171,159.720649061406,51,"6",306,2,2,3,2.5,2.5,49,1,0,1,0,0,0,0,0,0,2019-09-06 18:25:34,2019-09-06 19:17:02,3088,170.737187470941,107.748404967505,2.4
2019-09-16,"20:18:23","20:58:51",2428,6840.9,2.818,2494,3.51300000000001,2.75293408360129,139,129.914595028067,41,"2",82,2,2.5,3,2,3.5,53,1,0,0,0,0,0,0,0,1,2019-09-16 20:18:23,2019-09-16 20:58:51,2428,103.142750369226,85.9687726486819,2.6
2019-09-18,"20:21:07","21:11:56",3049,9007.7,2.954,3098,3.9,2.9153457309185,144.6903,132.441897998709,51,"3",153,3.5,2.5,3,3.5,3.5,52,1,0,0,0,0,0,0,0,0,2019-09-18 20:21:07,2019-09-18 21:11:56,3049,120.244756691127,111.25300585246,3.2
2019-09-20,"06:25:10","07:18:20",3190,11639.8,3.649,3283,5,3.55366381679389,179,156.677733780079,53,"6",318,2,2,3,3,3.5,51,0,1,0,0,1,0,0,0,0,2019-09-20 06:25:10,2019-09-20 07:18:20,3190,137.095051184515,122.35437751004,2.7
2019-09-21,"15:04:05","18:10:54",11209,30097.1,2.685,11209,3.8,2.77572891677431,167,145.912927112142,173,"4",692,3.5,2.5,3.5,2.5,3.5,51,0,0,0,0,0,0,0,0,0,2019-09-21 15:04:05,2019-09-21 18:10:54,11209,470.682115119951,433.81228022485,3.1
2019-09-27,"19:57:52","21:00:50",3778,13640.2,3.61,3818,4.6,3.57141173389209,162,152.486642221058,62,"5",310,2.5,2,2,2.5,3,51,1,0,1,0,0,0,0,0,0,2019-09-27 19:57:52,2019-09-27 21:00:50,3778,213.184926844475,130.851407725898,2.4
2019-09-30,"07:37:33","08:34:04",3391,10882.9,3.209,3565,4.2,3.08947967017344,159,143.673772791024,57,"4",228,2,2,2.5,3,3.5,55,0,1,0,0,0,0,0,0,0,2019-09-30 07:37:33,2019-09-30 08:34:04,3391,128.088047499696,125.941335096366,2.6
2019-10-05,"15:34:14","17:11:57",5863,17801.2,3.036,5980,3.9,2.98097389558233,148.4021,139.479598662207,97,"3",291,4.5,4,4,4,4.5,53,0,0,0,0,0,0,0,0,0,2019-10-05 15:34:14,2019-10-05 17:11:57,5863,257.599454051478,204.817242025901,4.2
2019-10-11,"14:56:41","15:49:05",3144,11631.5,3.7,3205,4.8,3.6434012539185,193.3592,162.98127925117,52,"6",312,3.5,2,3.5,3,4,51,0,0,1,0,0,0,0,0,0,2019-10-11 14:56:41,2019-10-11 15:49:05,3144,119.449110208468,126.568316121928,3.2
2019-10-18,"06:58:04","07:28:43",1839,5556.5,3.021,1945,4.1,2.91146379853096,154,139.825706940874,30,"3",90,2,2,2,3,3,55,0,1,0,0,0,0,0,0,0,2019-10-18 06:58:04,2019-10-18 07:28:43,1839,70.296544442643,67.9660118131236,2.4
2019-11-02,"15:55:35","17:18:36",4981,16106.9,3.234,5025,4.2,3.20675513869487,161,152.354228855721,83,"3",249,3,2.5,2.5,2.5,2.5,56,0,0,0,0,0,0,0,0,1,2019-11-02 15:55:35,2019-11-02 17:18:36,4981,283.930963289295,171.88477554835,2.6
2019-11-09,"14:56:23","15:56:25",3602,12377.6,3.436,3699,4.4,3.38070920043812,179,157.623682076237,62,"5",310,4,3,3,2.5,3,56,0,0,0,0,0,1,0,0,0,2019-11-09 14:56:23,2019-11-09 15:56:25,3602,155.093164205151,138.056304528259,3.1
2019-11-14,"19:51:35","20:35:34",2639,8605.5,3.261,2682,4.1,3.22641970665664,160,150.798284862043,44,"4",176,4,3,3,3,2.5,58,1,0,0,0,0,0,0,0,0,2019-11-14 19:51:35,2019-11-14 20:35:34,2639,146.902670252303,91.8548226691045,3.1
2019-12-05,"20:18:09","20:56:41",2312,7619.1,3.295,2333,4.479,3.27334194659776,184,158.013287612516,38,"5",190,3,2.5,2.5,3,2.5,56,1,0,0,0,0,1,0,0,0,2019-12-05 20:18:09,2019-12-05 20:56:41,2312,90.7863270138583,91.8635884205824,2.7
2019-12-11,"17:06:09","17:41:31",2122,6279.8,2.959,2161,3.8,2.93930418429713,154,144.658491439149,36,"5",180,2,2,2.5,2,3.5,60,0,0,0,0,0,0,0,0,0,2019-12-11 17:06:09,2019-12-11 17:41:31,2122,91.7302719646131,74.611377539214,2.4
