"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","summary_calories","time","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest"
2020-10-03,"15:01:03","16:40:03",5940,18561.3,3.125,1374,6032,175,157.226368159204,161,166,100,4,400,3.5,3.5,3.5,3.5,3.5,3.5,59
2020-10-09,"16:53:42","17:59:49",3967,12263,3.091,917,4089,166,151.759843482514,156,160,68,3,204,2,2.5,3.5,3,3.5,3.5,58
2020-10-13,"17:43:56","18:27:34",2618,8484.4,3.241,616,2934,164,141.153374233129,154,157,45,4,180,3,2.5,3,3,3.5,3.5,55
2020-10-15,"19:42:03","20:33:57",3114,9420.2,3.025,696,3128,160,147.576726342711,151,153,52,4,208,3,3,2.5,2.5,3.5,3.5,55
2020-10-18,"16:13:51","17:54:49",6058,17587.5,2.903,1277,6136,161,147.845263329529,153,155,100,3,300,3.5,3,3.5,3,3,3.5,56
2020-10-20,"19:06:40","19:39:47",1987,6127.3,3.084,457,1995,158,146.687719298246,152,154,33,4,132,3.5,3,3.5,3.5,3.5,3.5,56
2020-11-07,"09:49:00","10:28:11",2351,8780.2,3.735,654,2369,191,171.924018573238,176,178,40,7,280,4.5,4,4,3,4,4,54
2020-11-10,"17:30:56","18:18:06",2830,9357.2,3.306,702,2967,163,151.561172901921,159,160,50,4,200,2,2,2.5,3,4,3,55
2020-11-15,"11:09:05","12:25:48",4603,14772.3,3.209,1085,4775,180,149.987643979058,160,164,77,4,308,4,3.5,3.5,3,4,3.5,55
2020-11-17,"17:31:42","18:20:12",2910,9312,3.2,679,2953,160.7048,148.135455469015,153,155,49,3,147,3,2.5,3,2,3,3.5,56
2020-11-22,"09:58:54","11:45:14",6380,20313.6,3.184,1488,6601,165.3403,151.307668990603,157,158,110,3,330,3,3,3,3,3,3,58
2020-11-25,"19:21:28","20:20:42",3554,10896.4,3.066,850,3562,164,152.895845030882,156,158,60,4,240,3,3,3,3,3.5,3.5,57
2020-11-29,"09:00:57","11:00:36",7179,23098.5,3.218,1717,7305,170,159.33826146475,164,166,120,5,600,3.5,3,3.5,2.5,3.5,3.5,59
2020-12-01,"19:46:00","20:16:11",1811,5857.4,3.234,425,1819,161,148.746564046179,153,156,30,5,150,3.5,2.5,3,2.5,3.5,3.5,59
2020-12-05,"12:32:49","14:41:00",7691,23207.7,3.018,1756,7877,167,156.050653802209,162,163,130,4,520,3,2.5,3,3,3,3,62
2020-12-13,"08:18:06","09:53:20",5714,17233.9,3.016,1331,5741,172,156.113066202091,163,166,96,5,480,3,2,2,3,3,3,66
2021-01-08,"18:06:58","18:38:18",1880,6046.1,3.216,439,1915,169,146.805221932115,155,160,32,4,128,2,2,3,3,3.5,3.5,57
2021-01-20,"17:50:30","18:39:15",2925,9424.9,3.222,699,3007,179,148.919853674759,158,160,50,4,200,3.5,2.5,2.5,2.5,3,3,60
2021-01-24,"08:25:20","10:34:09",7729,23033,2.98,1735,7827,175,150.825986968187,162,167,128,4,512,3.5,3.5,3.5,3.5,3.5,3.5,62
2021-01-27,"17:46:43","18:16:10",1767,6615.9,3.744,459,1778,174,159.676602924634,170,172,30,6,180,4,3.5,3.5,3.5,3.5,3.5,59
2021-02-02,"19:35:21","20:04:44",1763,6121.4,3.472,457,1772,169,158.778216704289,163,165,30,4,120,4,3.5,2.5,3,3,3,60
2021-03-05,"17:54:34","18:22:09",1655,5872.1,3.548,418,1677,168.8324,157.285032796661,162,164,28,4,112,2.5,2.5,3,2.5,3,3,61
2021-04-14,"17:47:36","18:19:38",1922,6375.2,3.317,468,1922,173,157.683142559833,163,166,32,6,192,3.5,2.5,3,2.5,3,3,60
2021-05-16,"17:14:48","17:59:25",2677,7792.8,2.911,615,2695,180,152.414842300557,160,164,45,6,270,2,1.5,2,2.5,2.5,2.5,61
2021-05-22,"16:27:12","16:53:54",1602,4599.6,2.871,330,1636,161,139.182762836186,143,147,27,4,108,2.5,2,3,2.5,3,3,62
2021-06-23,"09:46:26","10:35:04",2918,8589.9,2.944,625,2951,169,146.494217687075,156,158,49,5,245,3,2.5,3,2.5,3,3,59
2021-07-02,"07:22:36","07:50:03",1647,4900.6,2.975,352,1647,168,142.856102003643,153,158,28,4,112,2,2,2.5,2,3,3,58
2021-07-20,"17:16:20","17:52:41",2141,6095,2.853,474,2181,174,144.855504587156,151,156,36,4,144,2,2,3,3,3,3,58
2021-07-26,"19:43:55","20:20:12",2177,6621.2,3.041,462,2210,167,141.306787330317,150,152,38,4,152,3,2.5,4,4,4,3.5,59
2021-07-29,"11:36:07","12:00:48",1481,4378.1,2.956,302,1487,162.8514,138.258238063215,145,152,25,3,75,2,2,3.5,3.5,3.5,3.5,58
2021-08-07,"08:03:24","08:40:32",2228,6655.3,2.987,487,2252,187,143.416962699822,153,163,37,6,222,2.5,2.5,3.5,3,3.5,3,57
2021-08-13,"17:57:42","18:23:31",1549,4630.8,2.99,343,1582,172.8424,143.42041851617,150,165,27,4,108,2.5,2.5,2.5,2.5,3,3,55
2021-08-18,"20:11:37","20:39:13",1627,4835.7,2.736,343,1656,161,139.830314009662,146,153,27,4,108,3.5,2.5,2.5,3,3,3,56
2021-08-21,"14:47:54","16:09:29",4775,12962,2.713,1047,4903,167,145.984732824427,153,158,80,5,400,3,2.5,2.5,3,3,3,59
