"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","time","running_speed_max","running_speed_mean","running_speed_25p","running_speed_75p","running_speed_90p","running_speed_zeros","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest","TRIMP","SHRZ"
2019-06-08,"16:02:19","17:12:33",4214,14723.6,3.494,4275,4.5,3.44786908665105,3.2,3.8,4,0,181.5726,168.350877192982,177,179,70,9,630,4,3,2,2,2.5,3.5,53,225.783866415428,148.738845658099
2019-06-18,"20:17:56","21:17:13",3557,10008,2.814,3557,4,2.81573397075366,2.7,3.1,3.3,0.00084340736575766,156,144.58448130447,151,153,60,3,180,3.5,2,3,3,3,3,55,148.020540271435,126.99154475206
2019-06-26,"08:33:43","09:20:19",2796,7546.7,2.699,2851,3.7,2.65820105820106,2.5,2.8,3,0,148,132.056120659418,137,142,46,2,92,4,3.5,3,3,3.5,3.5,53,99.6155143952615,106.396569042854
2019-07-01,"11:55:12","12:31:58",2206,7211.3,3.269,2235,4.1,3.23280873087309,3.1,3.4,3.6,0,159,147.088590604027,153,154,36,4,144,4,3,3,2.5,3.5,3.5,52,92.238502996848,78.6073627325041
2019-07-07,"08:01:56","09:43:24",6088,16225.1,2.665,6145,3.4,2.64316072300928,2.55,2.8,2.9,0,146,137.136696501221,140,141,102,2,204,4,3.5,3,2.5,3,3,52,266.918011573795,212.857057078868
2019-07-11,"18:45:19","19:32:07",2808,7413.1,2.64,2865,3.3,2.61983705278073,2.5,2.8,2.9,0,153,138.914834205934,144,147,46,2,92,3.5,2,3,2.5,3.5,3,54,107.611422867414,103.669518786917
2019-07-14,"11:49:54","13:00:28",4234,11663.8,2.755,4326,3.8,2.71488863000932,2.6,2.9,3.1,0,149,139.46925566343,144,146,70,2,140,3.5,3,3,3.5,3,3.5,56,181.454727717732,149.385901442308
2019-07-15,"20:24:43","21:18:35",3232,9450.4,2.924,3232,3.9,2.92572003716321,2.8,3.1,3.3,0,168,139.180074257426,144,146,53,3,159,3,2.5,3,2.5,3,3,54,108.137722127847,136.974757321051
2019-07-17,"20:26:23","21:34:36",4093,10626.6,2.596,4242,3.4,2.50937204910293,2.4,2.7,2.9,0,151,134.346534653465,138,141,70,3,210,3,2,3,2,3,2.5,53,144.946386180673,156.146090149303
2019-07-22,"20:30:59","21:15:43",2684,8165.5,3.042,2731,3.8,3.00491531664212,2.85,3.2,3.4,0,154.727,142.36799707067,148,152,44,3,132,3,2,2.5,2.5,3,3,51,109.791737301491,96.4900596414269
2019-07-30,"19:20:09","21:35:35",8126,21882.3,2.693,8278,3.4,2.65538794042862,2.6,2.8,2.95,0,155,139.607876298623,145,149,135,2,270,3,2.5,3,2.5,3.5,3,51,306.390452499935,302.023113345766
2019-08-04,"16:55:55","18:27:09",5474,15228.6,2.782,5508,3.5,2.77064762597781,2.6,2.9,3.1,0,156,143.246005809731,148,151,90,2,180,4,2.5,3,2.5,3,3,51,222.467854762028,197.309898030078
2019-08-09,"16:19:33","16:58:24",2331,7775.9,3.336,2389,4.2,3.26319444444444,3.1,3.5,3.7,0,164.7612,154.211385516953,159,161,39,4,156,2.5,2,2.5,2,2,2.5,54,127.797827452962,81.5859189634383
2019-09-06,"18:25:34","19:17:02",3088,11472.7,3.715,3143,4.67950000000001,3.65959579885423,3.4,4,4.2,0,171,159.720649061406,166,168,51,6,306,2,2,3,2.5,2.5,3.5,49,170.737187470941,107.748404967505
2019-09-11,"17:45:24","18:26:00",2288,8301.7,3.578,725,4.6,3.58456090651558,3.5,3.9,4.2,0,161,146.415172413793,155,159,38,5,190,3.5,3.5,3.5,4,3.5,4,50,112.354265823261,83.4134275618376
2019-09-16,"20:18:23","20:58:51",2428,6840.9,2.818,2494,3.51300000000001,2.75293408360129,2.6,2.95,3.2,0,139,129.914595028067,134,135,41,2,82,2,2.5,3,2,3.5,2.5,53,103.142750369226,85.9687726486819
2019-09-18,"20:21:07","21:11:56",3049,9007.7,2.954,3098,3.9,2.9153457309185,2.8,3.1,3.3,0,144.6903,132.441897998709,137,138,51,3,153,3.5,2.5,3,3.5,3.5,3.5,52,120.244756691127,111.25300585246
2019-09-20,"06:25:10","07:18:20",3190,11639.8,3.649,3283,5,3.55366381679389,3.2,4,4.3,0,179,156.677733780079,165,169,53,6,318,2,2,3,3,3.5,3.5,51,137.095051184515,122.35437751004
2019-09-21,"15:04:05","18:10:54",11209,30097.1,2.685,11209,3.8,2.77572891677431,2.75,3,3.2,0,167,145.912927112142,154,156,173,4,692,3.5,2.5,3.5,2.5,3.5,3.5,51,470.682115119951,433.81228022485
2019-09-27,"19:57:52","21:00:50",3778,13640.2,3.61,3818,4.6,3.57141173389209,3.3,3.9,4.1,0.000261917234154,162,152.486642221058,157,159,62,5,310,2.5,2,2,2.5,3,3,51,213.184926844475,130.851407725898
2019-09-30,"07:37:33","08:34:04",3391,10882.9,3.209,3565,4.2,3.08947967017344,3,3.4,3.7,0,159,143.673772791024,153,155,57,4,228,2,2,2.5,3,3.5,3,55,128.088047499696,125.941335096366
2019-10-05,"15:34:14","17:11:57",5863,17801.2,3.036,5980,3.9,2.98097389558233,2.85,3.2,3.4,0,148.4021,139.479598662207,142,143,97,3,291,4.5,4,4,4,4.5,4,53,257.599454051478,204.817242025901
2019-10-11,"14:56:41","15:49:05",3144,11631.5,3.7,3205,4.8,3.6434012539185,3.4,4,4.2,0,193.3592,162.98127925117,168,187,52,6,312,3.5,2,3.5,3,4,3.5,51,119.449110208468,126.568316121928
2019-10-18,"06:58:04","07:28:43",1839,5556.5,3.021,1945,4.1,2.91146379853096,2.8,3.2,3.4,0,154,139.825706940874,147,149,30,3,90,2,2,2,3,3,3,55,70.296544442643,67.9660118131236
2019-11-02,"15:55:35","17:18:36",4981,16106.9,3.234,5025,4.2,3.20675513869487,3,3.4,3.6,0,161,152.354228855721,156,158,83,3,249,3,2.5,2.5,2.5,2.5,2.5,56,283.930963289295,171.88477554835
2019-11-09,"14:56:23","15:56:25",3602,12377.6,3.436,3699,4.4,3.38070920043812,3.2,3.7,3.9,0,179,157.623682076237,161,163,62,5,310,4,3,3,2.5,3,3,56,155.093164205151,138.056304528259
2019-11-14,"19:51:35","20:35:34",2639,8605.5,3.261,2682,4.1,3.22641970665664,3.1,3.4,3.7,0,160,150.798284862043,155,157,44,4,176,4,3,3,3,2.5,3,58,146.902670252303,91.8548226691045
2019-12-05,"20:18:09","20:56:41",2312,7619.1,3.295,2333,4.479,3.27334194659776,3.1,3.5,3.8,0,184,158.013287612516,161,163,38,5,190,3,2.5,2.5,3,2.5,3,56,90.7863270138583,91.8635884205824
